AGE,SLOPE,INTERCEPT
1,0.003973239,-6.772645
2,0.001244461,-0.816942309
3,-0.000794153,3.580741
4,-0.001949508,6.056229776
5,-0.002687288,7.628406114
6,-0.003314616,8.962582262
7,-0.003771479,9.934569365
8,-0.00400875,10.44646355
9,-0.004068379,10.58240507
10,-0.004309125,11.087815
11,-0.004380805,11.255336
