"","","sense_codes"
"1","1","RefCase"
"2","2","M_LowMv"
"3","3","M_HighMv"
"4","4","G_ChangeGrowth"
"5","5","h_Steep90"
"6","6","h_Steep85"
"7","7","h_Steep80"
"8","8","h_Steep75"
"9","9","h_Steep70"
"10","10","h_Steep65"
"11","11","h_Steep60"
"12","12","h_Steep55"
